Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,pose.x,pose.y,pose.theta,map
1636570736.5249012,18559,1636570736,524638414,map,490.823486328125,-369.6170654296875,1.6723370552062988,UT_Campus
1636570736.5852137,18560,1636570736,584946156,map,490.8143005371094,-369.539794921875,1.6723687648773193,UT_Campus
1636570736.6460238,18561,1636570736,645768404,map,490.80609130859375,-369.4578857421875,1.6740033626556396,UT_Campus
1636570736.708767,18562,1636570736,708389282,map,490.7994689941406,-369.3667907714844,1.6677379608154297,UT_Campus
1636570736.749034,18563,1636570736,748648643,map,490.7875061035156,-369.2493896484375,1.6634563207626343,UT_Campus
1636570736.809193,18564,1636570736,808934927,map,490.7807922363281,-369.1711120605469,1.6663357019424438,UT_Campus
1636570736.8901424,18565,1636570736,889838696,map,490.7755432128906,-369.0781555175781,1.6618403196334839,UT_Campus
1636570736.9302547,18566,1636570736,930022001,map,490.8043518066406,-368.9582824707031,1.647354245185852,UT_Campus
1636570737.0107615,18567,1636570737,10397196,map,490.7974548339844,-368.8782958984375,1.6437355279922485,UT_Campus
1636570737.0525968,18568,1636570737,50943613,map,490.79058837890625,-368.79168701171875,1.6336101293563843,UT_Campus
1636570737.1315532,18569,1636570737,131243706,map,490.8107604980469,-368.69732666015625,1.611450433731079,UT_Campus
1636570737.1918175,18570,1636570737,191616535,map,490.80615234375,-368.59014892578125,1.6041390895843506,UT_Campus
1636570737.2320523,18571,1636570737,231790066,map,490.8053283691406,-368.4908447265625,1.5955965518951416,UT_Campus
1636570737.3130584,18572,1636570737,312896252,map,490.805419921875,-368.4213562011719,1.582160234451294,UT_Campus
1636570737.3533049,18573,1636570737,353147745,map,490.8036804199219,-368.3294372558594,1.5825163125991821,UT_Campus
1636570737.4153275,18574,1636570737,413387775,map,490.80316162109375,-368.2523193359375,1.574689269065857,UT_Campus
1636570737.4741561,18575,1636570737,473795652,map,490.8050842285156,-368.1580505371094,1.5622340440750122,UT_Campus
1636570737.5544631,18576,1636570737,554174185,map,490.80596923828125,-368.0507507324219,1.5511192083358765,UT_Campus
1636570737.5969403,18577,1636570737,596637249,map,490.80853271484375,-367.95159912109375,1.5468131303787231,UT_Campus
1636570737.6571133,18578,1636570737,656943798,map,490.8155517578125,-367.9101257324219,1.54866361618042,UT_Campus
1636570737.7173567,18579,1636570737,717166662,map,490.8226623535156,-367.82489013671875,1.5312938690185547,UT_Campus
1636570737.7780192,18580,1636570737,777811766,map,490.83135986328125,-367.72662353515625,1.530322551727295,UT_Campus
1636570737.8381975,18581,1636570737,838046074,map,490.833984375,-367.6165466308594,1.5281203985214233,UT_Campus
1636570737.8986397,18582,1636570737,898365021,map,490.84283447265625,-367.5340576171875,1.524675965309143,UT_Campus
1636570737.959256,18583,1636570737,959005594,map,490.84844970703125,-367.45263671875,1.5238856077194214,UT_Campus
1636570738.019428,18584,1636570738,19235134,map,490.8459777832031,-367.3614807128906,1.5230754613876343,UT_Campus
1636570738.0797756,18585,1636570738,79574823,map,490.8512878417969,-367.2623596191406,1.5178471803665161,UT_Campus
1636570738.1400573,18586,1636570738,139799833,map,490.85589599609375,-367.15673828125,1.5160084962844849,UT_Campus
1636570738.2025726,18587,1636570738,202180147,map,490.8588562011719,-367.0887145996094,1.5230532884597778,UT_Campus
1636570738.262637,18588,1636570738,262465954,map,490.8350830078125,-366.9812316894531,1.5419918298721313,UT_Campus
1636570738.3429844,18589,1636570738,342773438,map,490.83209228515625,-366.93243408203125,1.5407038927078247,UT_Campus
1636570738.3833132,18590,1636570738,383039474,map,490.82958984375,-366.8719787597656,1.5364781618118286,UT_Campus
1636570738.4436588,18591,1636570738,443294287,map,490.8277282714844,-366.8168029785156,1.5379544496536255,UT_Campus
1636570738.5075693,18592,1636570738,505524635,map,490.8245849609375,-366.7585144042969,1.5330458879470825,UT_Campus
1636570738.5660815,18593,1636570738,565871954,map,490.7945251464844,-366.7191162109375,1.5236493349075317,UT_Campus
1636570738.62634,18594,1636570738,626123428,map,490.79107666015625,-366.6503601074219,1.5242758989334106,UT_Campus
1636570738.6666715,18595,1636570738,666402340,map,490.78900146484375,-366.5859680175781,1.5245131254196167,UT_Campus
1636570738.7472935,18596,1636570738,746766567,map,490.7865905761719,-366.5086364746094,1.524793267250061,UT_Campus
1636570738.8077364,18597,1636570738,807504654,map,490.7848205566406,-366.4176025390625,1.5288602113723755,UT_Campus
1636570738.8884537,18598,1636570738,888001919,map,490.8105163574219,-366.2954406738281,1.534737467765808,UT_Campus
1636570738.948699,18599,1636570738,948254108,map,490.81475830078125,-366.2081604003906,1.5344947576522827,UT_Campus
1636570738.9887893,18600,1636570738,988584757,map,490.81964111328125,-366.1339111328125,1.5368636846542358,UT_Campus
1636570739.0691786,18601,1636570739,68908215,map,490.8276672363281,-366.06011962890625,1.5365570783615112,UT_Campus
1636570739.1099386,18602,1636570739,109666348,map,490.8356628417969,-365.9962158203125,1.5307010412216187,UT_Campus
1636570739.190285,18603,1636570739,190100908,map,490.85797119140625,-365.9652099609375,1.5275814533233643,UT_Campus
1636570739.2304728,18604,1636570739,230269194,map,490.866455078125,-365.9005432128906,1.5306181907653809,UT_Campus
1636570739.2909162,18605,1636570739,290663958,map,490.87530517578125,-365.82720947265625,1.5234954357147217,UT_Campus
1636570739.3712628,18606,1636570739,370978594,map,490.8813171386719,-365.7562561035156,1.5243873596191406,UT_Campus
1636570739.4323003,18607,1636570739,432004452,map,490.90167236328125,-365.6661376953125,1.5408164262771606,UT_Campus
1636570739.4726663,18608,1636570739,472377777,map,490.9089050292969,-365.593017578125,1.5413833856582642,UT_Campus
1636570739.5529523,18609,1636570739,552700758,map,490.9178466796875,-365.5210266113281,1.5417770147323608,UT_Campus
1636570739.6134005,18610,1636570739,613131285,map,490.9282531738281,-365.43609619140625,1.540183663368225,UT_Campus
1636570739.6751232,18611,1636570739,673957586,map,490.9394226074219,-365.346923828125,1.538629412651062,UT_Campus
1636570739.714422,18612,1636570739,714118004,map,490.9466247558594,-365.27886962890625,1.5362855195999146,UT_Campus
1636570739.7747722,18613,1636570739,774461746,map,490.9693908691406,-365.1784362792969,1.5305168628692627,UT_Campus
1636570739.8549626,18614,1636570739,854775190,map,490.9747314453125,-365.0983581542969,1.5297460556030273,UT_Campus
1636570739.916453,18615,1636570739,916200876,map,490.9797668457031,-365.00115966796875,1.5252108573913574,UT_Campus
1636570739.9566,18616,1636570739,956379890,map,490.9678955078125,-364.8655090332031,1.5265907049179077,UT_Campus
1636570740.016984,18617,1636570740,16694546,map,490.96917724609375,-364.7975158691406,1.5327345132827759,UT_Campus
1636570740.1011791,18618,1636570740,99277973,map,490.96942138671875,-364.71923828125,1.5309759378433228,UT_Campus
1636570740.159769,18619,1636570740,159496546,map,491.0040283203125,-364.6865234375,1.5393893718719482,UT_Campus
1636570740.220179,18620,1636570740,219877720,map,490.9977111816406,-364.6028747558594,1.5434978008270264,UT_Campus
1636570740.2813466,18621,1636570740,280919790,map,490.9963684082031,-364.53912353515625,1.5391151905059814,UT_Campus
1636570740.3440735,18622,1636570740,341146231,map,490.9964599609375,-364.48956298828125,1.5385560989379883,UT_Campus
1636570740.401957,18623,1636570740,401482105,map,490.992431640625,-364.4202880859375,1.5339378118515015,UT_Campus
1636570740.4618852,18624,1636570740,461737156,map,490.9898376464844,-364.3458251953125,1.5333009958267212,UT_Campus
1636570740.5223193,18625,1636570740,522106647,map,490.98699951171875,-364.2791748046875,1.5312496423721313,UT_Campus
1636570740.5830667,18626,1636570740,582831383,map,490.9852294921875,-364.211181640625,1.5397332906723022,UT_Campus
1636570740.6434631,18627,1636570740,643065214,map,491.03472900390625,-364.1949768066406,1.5556831359863281,UT_Campus
1636570740.7037525,18628,1636570740,703414679,map,491.0390625,-364.12493896484375,1.5584328174591064,UT_Campus
1636570740.7639046,18629,1636570740,763701677,map,491.0453186035156,-364.0412292480469,1.5592339038848877,UT_Campus
1636570740.8247268,18630,1636570740,824478388,map,491.05194091796875,-363.95147705078125,1.5611166954040527,UT_Campus
1636570740.8850055,18631,1636570740,884829044,map,491.0555114746094,-363.8946228027344,1.5593777894973755,UT_Campus
1636570740.9454815,18632,1636570740,945128679,map,491.0617370605469,-363.8077697753906,1.5635918378829956,UT_Campus
1636570741.0057037,18633,1636570741,5473375,map,491.06378173828125,-363.7401123046875,1.5663338899612427,UT_Campus
1636570741.0659094,18634,1636570741,65719604,map,491.0662536621094,-363.65106201171875,1.566238522529602,UT_Campus
1636570741.1270087,18635,1636570741,126779556,map,491.0661926269531,-363.5618591308594,1.5673249959945679,UT_Campus
1636570741.1878593,18636,1636570741,187510967,map,491.0843200683594,-363.50457763671875,1.5765489339828491,UT_Campus
1636570741.2479968,18637,1636570741,247756720,map,491.0809631347656,-363.427490234375,1.5813723802566528,UT_Campus
1636570741.2881706,18638,1636570741,288017750,map,491.0802001953125,-363.3330383300781,1.587175965309143,UT_Campus
1636570741.3685124,18639,1636570741,368330002,map,491.0779724121094,-363.254150390625,1.5981186628341675,UT_Campus
1636570741.4295456,18640,1636570741,429314852,map,491.0766906738281,-363.1567687988281,1.6083859205245972,UT_Campus
1636570741.5101523,18641,1636570741,509766817,map,491.0706481933594,-363.00335693359375,1.6224172115325928,UT_Campus
1636570741.5703142,18642,1636570741,570002556,map,491.0636291503906,-362.9108581542969,1.6350011825561523,UT_Campus
1636570741.6108725,18643,1636570741,610584736,map,491.05572509765625,-362.81890869140625,1.641023874282837,UT_Campus
1636570741.691154,18644,1636570741,690875530,map,491.0364685058594,-362.73980712890625,1.642825722694397,UT_Campus
1636570741.7314298,18645,1636570741,731195927,map,491.02325439453125,-362.6446838378906,1.6532710790634155,UT_Campus
1636570741.7921605,18646,1636570741,791924953,map,491.0141906738281,-362.5660705566406,1.6631323099136353,UT_Campus
1636570741.8744237,18647,1636570741,874056578,map,491.0200500488281,-362.47808837890625,1.666007399559021,UT_Campus
1636570741.9148285,18648,1636570741,914359808,map,491.0117492675781,-362.3966369628906,1.6680775880813599,UT_Campus
1636570741.974937,18649,1636570741,974607944,map,491.00213623046875,-362.288330078125,1.6717106103897095,UT_Campus
1636570742.0362828,18650,1636570742,36113024,map,490.99676513671875,-362.1964416503906,1.6670030355453491,UT_Campus
1636570742.096669,18651,1636570742,96449852,map,490.9938049316406,-362.1051330566406,1.6541844606399536,UT_Campus
1636570742.1568499,18652,1636570742,156691790,map,490.9973449707031,-362.0313415527344,1.6581588983535767,UT_Campus
1636570742.2378538,18653,1636570742,237542391,map,490.99871826171875,-361.95794677734375,1.6572805643081665,UT_Campus
1636570742.3182979,18654,1636570742,318030596,map,491.0312805175781,-361.92236328125,1.6503840684890747,UT_Campus
1636570742.3583846,18655,1636570742,358197451,map,491.0312805175781,-361.8594970703125,1.6571093797683716,UT_Campus
1636570742.4187562,18656,1636570742,418552160,map,491.02850341796875,-361.7958984375,1.6590336561203003,UT_Campus
1636570742.4790392,18657,1636570742,478796005,map,491.027587890625,-361.7384033203125,1.6573203802108765,UT_Campus
1636570742.5602272,18658,1636570742,559922695,map,491.0238952636719,-361.6596374511719,1.659624457359314,UT_Campus
1636570742.6204648,18659,1636570742,620298624,map,491.0371398925781,-361.5774841308594,1.6558128595352173,UT_Campus
1636570742.680732,18660,1636570742,680524826,map,491.03179931640625,-361.4947814941406,1.6525517702102661,UT_Campus
1636570742.7419515,18661,1636570742,741483688,map,491.0273132324219,-361.42852783203125,1.6550348997116089,UT_Campus
1636570742.82219,18662,1636570742,821931362,map,490.9998474121094,-361.36822509765625,1.6571779251098633,UT_Campus
1636570742.8828902,18663,1636570742,882182121,map,490.98712158203125,-361.2564697265625,1.6574692726135254,UT_Campus
1636570742.9434648,18664,1636570742,943161011,map,490.97308349609375,-361.16644287109375,1.6594953536987305,UT_Campus
1636570743.0037644,18665,1636570743,3399134,map,490.9759521484375,-361.0691223144531,1.6653661727905273,UT_Campus
1636570743.0640447,18666,1636570743,63835621,map,490.9670715332031,-360.9974365234375,1.661963939666748,UT_Campus
1636570743.124374,18667,1636570743,124180317,map,490.9569396972656,-360.90673828125,1.6633903980255127,UT_Campus
1636570743.1847851,18668,1636570743,184463263,map,490.9480895996094,-360.8008117675781,1.667539119720459,UT_Campus
1636570743.249092,18669,1636570743,247071266,map,490.9438781738281,-360.7225341796875,1.6623530387878418,UT_Campus
1636570743.2874875,18670,1636570743,287278652,map,490.9040832519531,-360.64434814453125,1.6629571914672852,UT_Campus
1636570743.3479018,18671,1636570743,347701073,map,490.9079284667969,-360.5770263671875,1.666879653930664,UT_Campus
1636570743.4283748,18672,1636570743,428188324,map,490.91009521484375,-360.5093688964844,1.6590981483459473,UT_Campus
1636570743.4886117,18673,1636570743,488441706,map,490.91741943359375,-360.4326171875,1.6330759525299072,UT_Campus
1636570743.5498984,18674,1636570743,549609900,map,490.9173278808594,-360.3731384277344,1.6280827522277832,UT_Campus
1636570743.610155,18675,1636570743,609845161,map,490.8752136230469,-360.358642578125,1.6187392473220825,UT_Campus
1636570743.6503887,18676,1636570743,650213003,map,490.8708801269531,-360.3103942871094,1.5945225954055786,UT_Campus
1636570743.7110686,18677,1636570743,710647345,map,490.8675537109375,-360.2497253417969,1.5693377256393433,UT_Campus
1636570743.7911532,18678,1636570743,790960789,map,490.86553955078125,-360.1775207519531,1.5544253587722778,UT_Campus
1636570743.8324509,18679,1636570743,832249165,map,490.8654479980469,-360.10931396484375,1.5328072309494019,UT_Campus
1636570743.8928363,18680,1636570743,892489910,map,490.86566162109375,-360.0267333984375,1.5093729496002197,UT_Campus
1636570743.9732177,18681,1636570743,972915649,map,490.8667907714844,-359.9677429199219,1.5054645538330078,UT_Campus
1636570744.0136998,18682,1636570744,13228178,map,490.8680725097656,-359.8876647949219,1.5074436664581299,UT_Campus
1636570744.073885,18683,1636570744,73469877,map,490.86993408203125,-359.7931823730469,1.513002634048462,UT_Campus
1636570744.154744,18684,1636570744,154440403,map,490.8681335449219,-359.7222900390625,1.519794225692749,UT_Campus
1636570744.2351236,18685,1636570744,234891176,map,490.8463134765625,-359.6477966308594,1.5369938611984253,UT_Campus
1636570744.2753358,18686,1636570744,275078535,map,490.8442687988281,-359.5655517578125,1.5547493696212769,UT_Campus
1636570744.3358793,18687,1636570744,335422516,map,490.83990478515625,-359.4757995605469,1.5816930532455444,UT_Campus
1636570744.4160287,18688,1636570744,415752411,map,490.837158203125,-359.3897705078125,1.604061484336853,UT_Campus
1636570744.456864,18689,1636570744,456574440,map,490.83050537109375,-359.2884216308594,1.6214252710342407,UT_Campus
1636570744.5173056,18690,1636570744,516961098,map,490.7972106933594,-359.2294616699219,1.642866611480713,UT_Campus
1636570744.577486,18691,1636570744,577205181,map,490.7851257324219,-359.1578369140625,1.664013147354126,UT_Campus
1636570744.6379526,18692,1636570744,637557030,map,490.7684631347656,-359.05902099609375,1.6833319664001465,UT_Campus
1636570744.6779103,18693,1636570744,677744150,map,490.75146484375,-358.9705810546875,1.6983928680419922,UT_Campus
